date	EXP	IC	IDA	IEA	IEP	IGC	IGI	IKR	IMP	IPI	ISM	ISO	ISS	NAS	ND	RCA	TAS
2014-01-10	71	995	11121	5490	105	0	1078	1	4354	1270	596	6836	2146	1751	2555	484	650
2014-02-24	72	979	11208	5445	104	0	1069	1	4385	1291	605	6858	2166	1746	2542	484	641
2014-04-26	71	969	11328	5431	94	0	1057	1	4390	1257	601	6856	2168	1742	2559	484	632
2014-06-06	71	960	11326	5595	116	0	1042	1	4424	1267	587	6858	2153	1743	2531	484	630
2014-07-08	82	937	11507	5451	113	0	1034	1	4351	1291	590	6835	2142	1737	2545	484	608
2014-08-06	91	934	11596	5450	112	0	1041	1	4302	1290	603	6840	2126	1695	2552	484	598
2014-08-30	90	944	11671	5590	96	0	1038	1	4351	1368	605	6886	2122	1667	2415	483	588
2014-10-26	98	938	11859	5342	94	0	982	1	4273	1392	613	6871	2103	1376	2432	482	551
2015-01-10	98	933	12092	5125	93	0	949	1	4383	1455	588	6869	2050	1277	2448	504	520
2015-02-02	98	917	12130	5083	91	0	931	1	4341	1493	586	6851	2045	1292	2449	504	519
2015-03-07	101	916	12205	4834	80	0	930	1	4260	1503	621	6825	2033	1314	2475	505	512
2015-04-04	103	906	12289	4776	77	0	923	1	4259	1504	619	6872	2019	1293	2484	505	507
2015-05-08	105	1394	12361	4576	75	0	914	1	4241	1508	620	6897	2011	1218	2449	505	499
2015-05-26	108	1405	12409	4541	75	0	901	1	4168	1523	625	6862	2014	1272	2429	505	496
2015-08-10	114	1405	12520	4257	81	1	890	1	4183	1563	617	6867	1987	1272	2518	505	494
2015-09-06	107	1369	12524	4273	82	1	841	1	4088	1563	573	6626	1912	1291	2530	508	461
2015-11-12	109	1853	12722	4270	68	1	847	1	4108	1593	810	6614	1922	1235	2534	4	455
2016-01-27	118	1850	12883	4298	61	1	845	1	5695	1632	809	6662	1874	1065	2544	4	442
2016-03-11	119	1840	12961	4309	54	1	846	1	5687	1640	808	6667	1867	1126	2545	4	424
2016-04-12	116	1840	13017	4315	54	1	842	1	5683	1650	807	6667	1863	1049	2557	4	410
2016-05-12	122	1845	13089	4312	54	1	855	1	5679	1663	810	6649	1861	1116	2577	4	407
2016-09-12	169	1806	13463	4242	53	1	868	1	5744	1753	883	6661	1800	958	2569	4	391
2017-01-30	253	1689	13535	4103	52	1	837	1	5790	1876	845	6629	1777	919	2571	4	378
2018-01-01	527	1756	6924	3856	32	0	835	1	4454	2434	979	6629	1858	767	2317	3	355
2018-02-01	527	1759	6954	3943	32	0	836	1	4454	2439	963	6612	1859	759	2297	3	350
2018-03-01	574	1670	7070	3302	29	0	830	1	4567	2514	1557	5313	1492	747	2263	0	407
2018-04-01	591	1704	7084	3293	28	0	837	1	4582	2561	1559	5296	1495	752	2249	0	415
2018-05-01	599	1701	7112	3279	28	0	836	1	4630	2577	1557	5283	1498	751	2253	0	409
2018-06-01	612	1699	7123	3259	28	0	838	1	4631	2591	1554	5270	1498	754	2254	0	405
2018-07-01	657	1694	7191	3242	28	0	838	1	4642	2657	1561	5254	1496	745	2248	0	420
2018-08-01	673	1728	7196	3330	28	0	841	1	4651	2662	1560	5238	1485	744	2250	0	419
2018-09-01	680	1727	7214	3322	28	0	848	1	4649	2665	1562	5244	1476	743	2246	0	420
2018-10-01	694	1728	7234	3343	28	0	849	1	4697	2675	1559	5237	1476	734	2240	0	413
2018-11-01	695	1713	7241	3379	27	0	848	1	4607	2676	1556	5223	1476	734	2235	0	413
2018-12-01	705	1730	7276	3393	27	0	843	1	4697	2674	1559	5223	1473	734	2235	0	413
2019-01-01	708	1746	7286	3385	27	0	841	1	4703	2678	1557	5217	1460	736	2238	0	413
2019-02-01	722	1787	7356	3357	27	0	833	1	4686	2691	1556	5208	1473	735	2235	0	413
2019-03-01	725	1786	7378	3347	27	0	837	1	4692	2706	1558	5204	1472	741	2234	0	417
2019-04-01	725	1785	7388	3340	27	0	838	1	4714	2704	1558	5203	1473	737	2233	0	416
2019-05-01	736	1785	7423	3330	27	0	839	1	4728	2750	1560	5209	1462	737	2230	0	418
2019-06-02	767	1760	7441	3392	27	0	840	1	4728	2736	1544	5167	1448	750	2226	0	404
2019-07-02	773	1772	7496	3385	27	0	841	1	4752	2738	1544	5198	1458	735	2221	0	407
2019-08-01	774	1775	7509	3388	27	0	842	1	4776	2730	1545	5186	1459	735	2218	0	411
2019-09-01	787	1776	7531	3380	27	0	842	1	4792	2746	1547	5173	1459	735	2218	0	408
2019-10-01	786	1773	7565	3380	27	0	843	1	4796	2751	1547	5188	1462	734	2218	0	408
2019-11-01	802	1766	7652	3374	27	0	840	1	4754	2784	1558	5185	1462	731	2217	0	407
2019-12-01	808	1766	7687	3363	27	0	838	1	4762	2813	1542	5187	1465	732	2218	0	407
2020-01-02	815	1767	7687	3367	27	0	838	1	4765	2815	1542	5187	1465	732	2216	0	405
2020-02-01	815	1769	7654	3367	26	0	827	1	4746	2616	1542	5198	1452	731	2226	0	400
2020-03-01	833	1770	7713	3384	24	0	828	1	4712	2642	1543	5179	1457	732	2221	0	395
2020-04-01	839	1799	7696	3370	25	0	813	1	4593	2641	1562	5159	1454	733	2210	0	389
2020-05-02	872	1798	7741	3377	25	0	810	1	4615	2649	1557	5161	1454	732	2210	0	387
2020-06-01	888	1795	7745	3360	25	0	807	1	4624	2650	1542	5162	1457	734	2213	0	386
2020-07-02	891	1821	7795	3339	25	0	800	1	4625	2657	1537	5152	1455	735	2197	0	399
2020-08-01	895	1814	7797	3333	25	0	802	1	4631	2667	1536	5145	1453	737	2194	0	404
2020-09-01	907	1817	7803	3337	25	0	802	1	4651	2677	1537	5142	1453	733	2192	0	404
2020-10-01	923	1816	7817	3324	25	0	795	1	4658	2895	1542	5131	1464	725	2193	0	403
2020-11-01	929	1788	7839	3167	25	0	793	1	4650	2904	1468	4882	1421	663	2020	0	391
2020-12-01	947	1788	7889	3150	25	0	798	1	4645	2921	1474	4880	1426	660	2030	0	394
2021-01-02	953	1793	7920	3149	24	0	791	1	4734	2925	1470	4877	1427	661	2033	0	392
2021-02-08	1022	1795	8010	3148	24	0	788	1	4745	2930	1473	4874	1415	663	2024	0	390
2021-03-01	1039	1779	8035	3179	20	0	779	1	4733	2921	1452	4862	1411	682	2031	0	384
2021-04-01	1046	1773	8034	3183	20	0	784	1	4743	2928	1468	4893	1416	677	2035	0	384
2021-05-06	1049	1778	8093	3227	20	0	785	1	4743	2925	1461	4895	1414	677	2034	0	380
2021-06-01	1111	1779	8084	3191	20	0	789	1	4707	2929	1459	4889	1408	670	2035	0	378
2021-07-03	1115	1775	8105	3247	18	0	790	1	4708	2940	1443	4880	1409	648	2037	0	372
2021-08-01	1140	1774	8111	3219	18	0	788	1	4728	2950	1437	4872	1414	658	2034	0	374
2021-09-01	1141	1772	8102	3214	18	0	787	1	4715	2951	1442	4871	1411	669	2035	0	377
2021-10-05	1168	1800	8119	3331	18	0	774	1	4709	2944	1437	4865	1409	686	2012	0	381
2021-11-03	1188	1799	8155	3325	18	0	774	1	4712	2534	1458	4869	1414	698	2021	0	380
2022-01-02	1216	1818	8137	2993	19	0	764	1	4699	2912	1452	4853	1405	712	2019	0	381
2022-02-01	1255	1813	8119	3064	19	0	757	1	4653	3647	1447	4802	1395	708	2017	0	380
2022-03-01	1261	1876	8108	3121	19	0	754	1	4643	3636	1443	4789	1388	701	2008	0	377
2022-04-01	1272	1860	8093	3265	19	0	744	1	4634	3634	1423	4790	1413	714	1990	0	379
2022-05-01	1274	1854	8095	3248	19	0	745	1	4639	3637	1419	4793	1409	710	1974	0	378
2022-06-01	1285	1872	8068	3228	20	0	739	1	4605	3631	1415	4785	1410	713	1975	0	374
2022-07-01	1289	1762	8068	3235	20	0	747	1	4607	3635	1416	4798	1399	724	0	0	375
2022-08-01	1305	1775	8103	3176	20	0	746	1	4600	3634	1434	4784	1398	718	0	0	373
2022-09-01	1313	1776	8091	2811	20	0	746	1	4601	3635	1420	4783	1393	655	0	0	369
2022-10-01	1328	1813	8061	2515	19	0	725	1	4592	3638	1417	4775	1388	657	0	0	368
2022-11-01	1340	1777	8080	2489	19	0	725	1	4570	3637	1414	4776	1387	665	0	0	369
2022-12-02	1345	1711	8088	2531	19	0	725	1	4564	3640	1415	4803	1393	708	0	0	368
2023-01-01	1345	1711	8084	2528	19	0	724	1	4560	3536	1417	4805	1393	706	0	0	364
2023-02-01	1349	1724	8072	2530	19	0	719	1	4553	3643	1423	4811	1392	710	0	0	377
2023-03-01	1466	1686	8186	2621	19	0	719	1	4557	3650	1400	4753	1382	706	0	0	375
2023-04-01	1483	1718	8202	2562	19	0	710	1	4555	3630	1416	4712	1385	687	0	0	379
2023-05-01	1511	1827	8215	2541	19	0	710	1	4550	3621	1413	4709	1383	690	0	0	380
2023-06-01	1522	1828	8278	2569	19	0	710	1	4539	3615	1413	4707	1385	685	0	0	383
2023-07-01	1537	1820	8346	2552	19	0	708	1	4544	3621	1411	4707	1384	691	0	0	381
2023-08-02	1570	1814	8363	2560	19	0	710	1	4544	3622	1404	4704	1386	685	0	0	382
2023-09-01	1574	1814	8360	2586	19	0	707	1	4541	3623	1404	4705	1385	684	0	0	381
2023-10-01	1614	1672	8353	2170	19	0	706	1	4554	3579	1282	3179	1001	657	0	0	332
2023-11-01	1640	1660	8363	2078	19	0	706	1	4555	3579	1213	3058	951	656	0	0	333
2023-12-02	1651	1658	8384	2084	19	0	710	1	4539	3571	1211	3048	947	649	0	0	345
2024-01-01	1677	1657	8397	2069	19	0	703	1	4541	3492	1232	3043	941	564	0	0	347
2024-02-01	1734	1650	8422	2070	19	0	699	1	4723	3490	1233	3054	941	541	0	0	350
2024-03-01	1792	1648	8531	2001	19	0	699	1	4746	3437	1221	3007	941	527	0	0	363
2024-04-01	1837	1639	8580	3404	19	0	696	1	4759	3435	1200	2974	931	510	0	0	360
